name,headline,,identical_trademarks,simillar_trademarks,social_media_taken,domains_point_to_website
One-A-Day,"The multivitamin with more for your health.
A better tomorrow starts with Today. (One-A-Day Today)
Just what you need to feel your best.",,0,200,3,8
Ore-Ida,"Ore-Ida! It’s all-righta!
No one makes french fries more fun than ore-Ida.
Easy Open, Easy Pour Bag!",,1,103,3,1
Oceania Cruises…,Your world. Your way.,,1,152,3,3
OfficeMax,"Max means more.
A relentless focus on you.",,3,522,3,4
Olfa,"Olfa. Best made cutting tools in the world.
The originator since 1956.
The brand trusted around the world.",,4,108,2,6
Pizza Hut,"Make it great.
Now you’re eating!
Makin’ it great again and again.
Now You’re Eating!
Gather ‘Round the Good Stuff.",,14,625,3,5
Pringles,"Once you pop, you can't stop.
Once you pop, the fun don't stop
Other potato chips just don't stack up.",,7,312,3,8
Pantene,"Don't hate me because I'm beautiful.
Now you can say goodbye to frizz. ( Pantene Pro-V Smooth & Sleek )
Pantene Pro-V Shampoo
Strong is beautiful.
Let the best of you shine through.
For the healthy hair you love.
Hair so healthy it shines.
Hair so healthy you shine.",,5,339,2,7
Pampers,"Love, sleep & play.
Peaceful nights. Playful days.
Inspired by babies. Created by Pampers.
Discover your baby’s world at pampers.com
Pamper the skin they're in. ( Pampers Baby-Dry Diapers )
The Pampers nappy that pulls on like pants. ( Pampers Easy Ups Training Pants )",,14,318,3,6
Pepsi,"American slogans
1939–1950: ""Twice as Much for a Nickel""
1949: ""Pepsi Cola P-E-P-S-I (spelled out), that's your smartest cola buy.""
1949–1950: ""Pepsi Cola hits the spot, two full glasses, that's a lot""
1950: ""More Bounce to the Ounce""
1950–1957: ""Any Weather is Pepsi Weather""
1957–1958: ""Say Pepsi, Please""
1959–1960: ""The Sociables Prefer Pepsi""
1961–1964: ""Now It's Pepsi for Those Who Think Young"" (jingle sung by Joanie Sommers)
1964–1967: ""Come Alive, You're in the Pepsi Generation"" (jingle sung by Joanie Sommers)
1967–1969: ""(Taste that beats the others cold) Pepsi Pours It On"".
1969–1973: ""You've Got a Lot to Live, and Pepsi's Got a Lot to Give""
1973–1977: ""Join the Pepsi People (Feeling Free)""
1975–1978: ""Have a Pepsi Day""
1979–1981: ""Catch That Pepsi Spirit"" (David Lucas, composer)
1981–1983: ""Pepsi's got your taste for life""
1983–1984: ""Pepsi Now! Take the Challenge!""
1984–1988 and 1990–1991: ""Pepsi. The Choice of a New Generation"" (featuring Michael Jackson)
1989: ""Pepsi. A Generation Ahead""
1991–1992: ""Gotta Have It""/""Chill Out""
1992: ""The Choice Is Yours""
1992–1993: ""Be Young, Have Fun, Drink Pepsi""
1993–1994: ""Right Now"" (Van Halen song for the Crystal Pepsi advertisement)
1994–1995: ""Double Dutch Bus"" (Pepsi song sung by Brad Bentz)
1995: ""Nothing Else is a Pepsi""
1995–1996: ""Drink Pepsi. Get Stuff."" (Pepsi Stuff campaign)
1996: ""Change The Script""
1997–1998: ""Generation Next"" (with the Spice Girls)
1998: ""Generation Next"" (with Ricky Martin, During 1998 FIFA World Cup)
1998–1999: ""It's the cola"" (100th anniversary commercial)
1999: ""Ask for More"" (commercial and promotional single with Janet Jackson)
1999–2000: ""For Those Who Think Young""/""The Joy of Pepsi-Cola"" (commercial with Britney Spears/commercial with Mary J. Blige)
2003: ""It's the Cola""/""Dare for More"" (Pepsi Commercial)
2006–2007: ""Why You Doggin' Me""/""Taste the one that's forever young"" (Mary J. Blige)
2007–2008: ""More Happy""/""Taste the once that's forever young"" (Michael Alexander)
2008: ""Pepsi Stuff"" Super Bowl Commercial (Justin Timberlake)
2008: ""Pepsi is #1"" TV commercial (Luke Rosin)
2008–present: ""Something For Everyone""
2009–present: ""Refresh Everything""/""Every Generation Refreshes the World""
2010–present: ""Every Pepsi Refreshes The World""
2011–present ""Summer Time is Pepsi Time""
2011–present ""Born in the Carolinas""
2012: ""Where there's Pepsi, there's music"" – used for the 2012 Super Bowl commercial featuring Melanie Amaro
2012: ""Change The Game"" (featuring David Beckham, Ronaldinho, Cesc Fàbregas, and Lionel Messi)
2012: ""The Best Drink Created Worldwide""
2013–2015, 2017: ""Live for Now"" – used for the 2013 Super Bowl Halftime show commercial featuring Beyoncé
2015: ""Out of the Blue"" - used exclusively for a music ad campaign encouraging music makers to send submissions in a contest.
2015: ""The Joy of Pepsi-Cola""
2017–present: ""Delicious. Refreshing. Pepsi.""",,33,304,3,7
Popeye's Ch…,"Party with Popeye’s.
Love that Chicken!",,0,30,1,0
Porsche,There is No Substitute.,,6,75,3,6
POND'S,white beauty.,,0,252,3,8
Philips,"Sense and simplicity.
Let's Make Things Better.",,53,376,3,8
Polaroid,The fun develops instantly.,,26,484,3,8
Peugeot,"Live the pleasure.
The drive of your life.
The lion goes from strength to strength.
Motion & Emotion.
The best kept automotive secret in America.
Peugeot 607 car
Peugeot 607. More feline than ever.",,15,155,3,9
Perrier,"Perrier. The ultimate refreshment.
Perrier. Precious water.
Order it in bottles or Cannes.
Champagne of table water.",,12,350,3,6
Powerade,"The power of love.
There's power in every game.
Go stronger for longer.",,7,3103,3,3
Petronas,10 Years In Formula One The World Is Watching Us.,,12,337,3,5
PayPal,"Because you have to.
Money for every moment.",,6,399,3,10
Popsicle,"Anything's possible with Popsicle.
If it's Popsicle, it's possible!
If it isn't Popsicle, it's just an ice pop.",,4,103,3,4
Perodua,"Corporate slogan
Excellence That Assured.  ( Kehebatan Yang Pasti ) ( 1997-2008 )
Building Cars, People First.  ( 2008–present )
Happy Motoring.  ( 2000-2008 )
It's A Passion.  ( Myvi 1.3 )
The Love Of The Nation.  ( Myvi 1.5 SE )
Versatile As You.  ( Alza 1.5 )
Anniversary slogan
10 Years of Excellence  ( Perodua's 10th anniversary slogan in 2003 )
20 Years of Driving Value and Beyond  ( Perodua's 20th anniversary slogan in 2013 )",,0,111,3,3
PG Tips tea,"""Keep it tea"" (Monkey)
""How would you describe the taste?"" (Al and Monkey)
""Do your bit, put the kettle on"" (Al and Monkey)
""We All Need a PG Moment"" (used during the T-Birds era)
""There's no other tea to beat PG"" (later chimp ads), followed by ""It's the taste!"" spoken by a chimp
""Dad, do you know the piano's on my foot?"" Mr Shifter: You hum it son, I'll play it!
""Avez-vous un cuppa?"" (Tour De France)
""It's the Tea you can really Taste"" (Earlier chimp ads)",,0,119,2,1
Panasonic,"Just slightly ahead of our time. (1970s–1990s)
Even more than you expected. [out of the blue.] (1970s–1970s Australia)
What's on Panasonic. (1990–1996)
Panasonic, The One That I Want. (1996–2003)
What's New Panasonic. (1996–2003)
Ideas for Life. (2003–2013)
A Better Life, A Better World. (2013–present)
Let's Live Life Better. (2017–2018)",,53,269,3,8
Pontiac,"Fuel for the Soul.
We are driving excitement.
Designed for Action.
Let the soul-stirring begin.
High-octane Fuel for the Soul. ( Pontiac GTO )
One for the world to see with new eyes. ( Pontiac Bonneville )
Uninhibited. ( Pontiac Vibe )",,6,159,3,8
Pepe Jeans,Strength With Age.,,6,323,3,5
Papa Murphy'…,Take n’ Bake Pizza.,,0,70,3,1
Prudential Fina…,"A Policy to meet your needs.
Affordable. Rock Solid . Term Essential Life Insurance.
Growing and protecting your wealth.",,0,67,1,0
Pall Mall (ciga…,,,0,149,2,0
Pottery Barn,"Bedrooms, Living rooms, Bathrooms.
Refresh & Renew
Introducing the Design Library–Ideas, Inspiration, Style.",,6,128,3,7
Princess Cruise…,"Come back new.
Your dream holiday is now closer than you think.
Escape completely.",,0,606,3,3
P&O Cruises…,"Discover a different world...
Every day is different.",,0,254,3,3
Piggly Wiggly,"Piggly Wiggly. Feeds your life.
It feels like home.
Down home. Down the street.",,0,46,3,3
Packard,Ask the man who owns one.,,3,458,3,8
Philip Morris (…,"Less irritating to the throat.
Call for Philip Morris.",,7,266,3,8
Playtex,"So comfortable you can’t even feel them.
Is that a Playtex under there?
Making Every Day Better. (feminine and infant care)
Who Knows You Like We Do? (bras)
Playtex Baby Magic
It cleans and conditions like magic.
Introducing a magical new way to soothe your baby.
Baby Magic Bathing & Skin Care.",,7,797,3,6
Paulaner Brewer…,"Good, better, Paulaner.",,0,62,1,0
Pilsner Urquell…,"Pilsner Urquell. The world's first golden beer.
Pure pleasure…",,4,15,2,6
Plymouth Automo…,"The Pride is Back. Born in America.
And the Plymouth win-you-over beat goes on.
Plymouth – Isn’t that the kind of car America wants?
If it’s important to you, it’s important to Plymouth.
Not that’s imagination. That’s Plymouth.",,0,48,1,0
Pilgrims Choice…,"Pilgrims Choice. Well chosen.
Good choice pilgrim.
When you're choosing cheddar, make it Pilgrims Choice.",,6,323,3,3
Perry's Ice…,Life is a bowl of Perry's.,,0,153,2,0
Pulsar (watch),"Pulsar. Tell it your way.
Where substance meets style.
Pulsar. Accuracy to seconds a month.",,0,389,2,1
Porter-Cable,Porter-Cable. Redefining performance.,,0,177,3,3
Punjana tea,"Put more flavour in your life.
Punjana. Everyone's cup of tea.",,0,38,3,0
Pfaff,"Pfaff. Perfection starts here.
Feel the creative energy.",,4,59,3,7
Qantas,The Spirit Of Australia.,,3,51,3,6
Qualcomm,"Forward Thinking.
Future Outlook.",,9,137,3,5
Quavers,"They're floaty light!
Watch out. They taste curly.
The flavour of a Quaver is never known to waver.
You get a lovely lot of Quavers in a bag.",,8,74,3,4
Qwest,,,6,140,2,8
Ryanair,"Low fares, Made simple.
Ryanair. Fly cheaper.
The Low Fares Airline.",,2,54,3,9
Red Bull,"It Gives You Wiiiings!
Red Bull gives you wings.
No Red Bull, no wings",,26,913,3,8
Reebok,"Modern takes on retro remakes.
Do you have what it takes?
All eyes on us.
Run with the Premier Series.
Move with ultimate comfort
Ultra Clean. Ultimate Street Style.
The Premier Series. Fit for the way you run.
The Answer is ready. Are you?
I am what I am.
Flashing back to Fashion’s Future.
List Is Not a Spectator Sport.
Choose Yours Now.",,17,150,3,7
RC cola,"Relax, and Enjoy Royal Crown Cola.
The season's best.
RC tastes best, says Lizabeth Scott.
Decide for yourself.",,0,419,3,4
Royal Caribbean…,"This is way more than a cruise.
Way more than a cruise.",,1,451,3,7
Revlon,"On the red carpet.
Be Unforgettable.
Feel like a woman.
Take your lashes to Luxurious Lengths.",,20,384,3,8
Red Lobster,"See what’s cooking.
Red Lobster. Life on Land is Dry.
Share the Love.
You’re here for the cheddar biscuits
Try something fresh tonight
Get together at Red Lobster
Endless Shrimp",,11,285,3,7
Renault,"Passion for Life.
Drive the Change.
Smart Slogan.
Open your mind.",,16,281,3,6
Rado Watches,"Time changes everything. Except a Rado.
Rado. A different world.",,0,152,3,2
Rotary Internat…,,,0,469,1,0
Rice Krispies,"Snap! Crackle! Pop! Rice Krispies! (1966–present)
It's Going to Be a Rice Day (1960s)
The taste that tickles (early 1990s, Canadian)
Snap! Crackle! Pop! Nutritious! (late 1997-1999, Canadian)
What do your Rice Krispies say to you? (1990–1998)
Snap, Crackle, Pop. Wake up call to the world. (1998–2001)
Childhood is Calling (2006–present)
Moms Just Know (2007–present)",,2,23,3,4
Red Stripe,It's BEER. Hooray beer!,,8,442,3,4
Royal Bank of S…,"Make it happen.
Where people matter.",,0,469,1,0
Ramada,"You do your thing. Leave the rest to us.
A very good place to be.
Everything except excess
Style. Pleasure. Comfort.
Sense the RAMADA Difference!",,6,227,3,8
Remy Martin,"Remy Martin. Feel More.
Only Remy.",,6,456,3,7
Ralston Purina,"All you add is love.
Don’t treat your puppy like a dog.",,0,16,2,1
Ruth's Chri…,"Some people call it a sizzle. We think of it as an anthem.
Life’s too short to eat anywhere else.",,0,9,1,0
Rabobank,A bank with ideas.,,3,42,3,5
Rolling Rock,"Rolling Rock. Free Flowing.
Rock the Fellas.
Grab a Rock.",,2,716,3,3
Ryobi,"Ryobi. Designed to do more.
A cut above.
Power tools that won't quit.",,4,31,3,4
Starbucks,"Customize Your Cup.
Sit back and enjoy the exceptional taste of Starbucks at home.
Bring the rich, distinctive taste home.
Coffee that inspires.
It’s not just coffee. It’s Starbucks.
Brewed for those who love Coffee.
Our way of loving you back.
You’re a sip away from GOLD.
A taste of the holidays.
Double the you.
Taste the best of summer.
To get you through those all nighters.
Find your glow.
The best coffee for the best YOU.
Share joy.
Here’s to the best part of your day.
Morning starts with a coffee.
Rewarding taste buds.
Starbucks DoubleShot. Bring on the day.
Starbucks Frappuccino. Work can wait.
Start the day with great taste.
May your day be as smooth as your coffee.
It’s not just what you’re buying, it’s what you’re buying into.
Beware of a cheaper cup of coffee. It comes with a price.
Starbucks or nothing.
We’ve always been crazy about coffee. Now we’re certified.
You are what you drink. So what do you want to be today?
Because that’s your name right next to ours.
This season, the cup is just the beginning.",,40,540,3,6
Samsung,"Samsung For Today and Tomorrow.  ( 1993–2002 )
Everyone's Invited.  ( 1999-2002 )
Samsung, Imagine.  ( 2002–2007 )
Samsung, Next Is What?  ( 2007–2010 )
Samsung, Turn on Tomorrow.  ( 2010–2013 )
Samsung, The Next Is Now.
Samsung, The Next Big Thing is Here.  ( 2013–2017 )
Do bigger things.
Samsung, Do What You Can't.  ( 2017 – present )
Everyone’s Invited or Its hard to Imagine.
Intuitive use. Instant access. ( Notebook SERIES 5 )
Open your eyes to the MegaView.  ( Samsung LCD Monitor )
Experience a New Dimension in TV. ( Samsung 3D TV )
Enhance your computing with 3D. ( Samsung 3D Monitor )
Next is What? ( SAMSUNG Mobile )
Beam You Up Anytime Anywhere. ( Samsung Galaxy Beam )
Smart Life for Everyone. ( Samsung Galaxy Y )",,16,795,3,6
Subway,"Eat Fresh.
The Way A Sandwich Should Be.
Fresh is What We Do.
The Place Where Fresh is the Taste.
What a Sandwich.
Right Before Your Eyes.
Choose Well.
Think Fresh. Eat Fresh.
Fresh is best.
If you are eating at Subway, then you areeating fresh.",,18,125,3,8
Sprite,"Sprite. Obey Your Thirst.
Naturally Tart.
I Like the Sprite in You.
It’s a Natural!
Great Lymon Taste !
There’s a delicious ray of sunshine in every drop.
Get the Right Sprite.
Ice-tart taste.
Taste Its Tingling Tartness.
Sprite Seedhi Baat baki sab bakwas ( Indian Campaign )",,23,603,3,6
Smirnoff vodka,"Clearly Smirnoff.
Smirnoff. Not the usual.
He's clearly discovered Smirnoff.
Pure perfection.
Pure Thrill.
There`s vodka and then there`s Smirnoff.
The greatest name in Vodka.",,0,211,1,4
State Farm,,,1,478,3,7
Shell Oil,"You can be sure of Shell.
Go further with Shell.",,0,250,3,3
Stella Artois,"Looks ugly. Tastes great. (Stella Artois in a plastic bottle)
Stella Artois. Reassuringly expensive
Stella's for the fellas who take their lager strong",,14,285,3,8
Southwest Airli…,"Low fares. Nothing to hide. That's Transfarency.
Stop Searching. Start Traveling.
A Symbol of Freedom.
Southwest Airlines. THE Low Fare Airline.
How do we love you? Let us count the ways . 
You Are Now Free to Move About The Country.",,0,63,1,0
Schweppes,"Schhh! You know who?
The secret of Scwheppervescence.
Clean, crisp, and just a little more taste.
Tonic water by you know who.
What is the secret of Schhh.",,35,83,3,4
Sephora,Your beauty wonderland.,,7,116,3,9
Sensodyne,"#1 dentist recommended brand for sensitive teeth.
Dentist recommended to stop the pain.
Stop the pain, start the soothing.
Start protecting your enamel today. ( Sensodyne Pronamel Toothpaste )
Now sensitive teeth can be whiter teeth. ( Sensodyne Gentle Whitening )",,6,541,3,8
Sunsilk,"Life can't wait.
Make your hair happen.
A helping hand to style your hair. ( Sunsilk, hair styling products )",,6,357,3,4
Standard Bank,"A Real Community Bank.
Simpler. Better. Faster.
Inspired. Motivated. Involved.",,9,522,2,2
Subaru,,,6,86,2,8
Sonic Drive-In,"Service With the Speed of Sound  ( 1958 )
Happy Eating  ( 1980s: on signs at many of the company's drive-ins )
America's Drive-In  ( 1987 )
Faster And Better than Ever  ( 1988–1990 )
No Place Hops like Sonic  ( 1990–1994 )
Summer's Funner  ( 1993 )
Drive-In For A Change  ( 1995–1997 )
All Summer Long  ( 1997 )
It's Sonic Good  ( 2003-2005 )
Sonic's Got It, Others Don't  ( 2007 )
Even Sweeter After Dark  ( 2009 )
This is How You Sonic  ( 2011–present )
Sonic Everywhere  ( 2016 )
You Guys Wanna Hang Out Sometime  ( 2016 )",,0,236,3,6
Suzuki,,,14,94,3,9
Siemens,"Global Network of Innovation.
We can do that.",,8,128,3,7
Skoda Auto,"Simply Clever.
It’s a Skoda. Honest.
Obsessed with Quality since 1897.
Space is a feeling.
Driven by excellence. ( SKODA RAPID 2014 )
Now That’s Fab. ( Skoda – Fabia )
The Power High. ( Skoda – Laura )
The Right Of Way. ( Skoda – Yeti )
Epitome Of Opulence. ( Skoda – Superb )
Put your money on the Favorit. ( Skoda Favorit model )",,1,286,2,2
Sizzler,"Great steaks, seafood and salads.
So good, so good!",,8,110,3,6
Spirit Airlines…,"Catch the Spirit!
Less Money, More Go.",,0,578,3,3
Sony,"Make believe.
BE MOVED.
The One and Only.
Like. No. Other.
At home anywhere. (Sony VAIO Desktops)
work, play or display with a flip (Sony VAIO Flip PCs)
Watch it change everything. (Sony XBR 4K Ultra HD TVs)
PC performance. Tablet convenience. (Sony VAIO Tab 11 Tablet PC)
Ultra light. Ultra loaded. Ultra durable. (Sony VAIO Pro Ultrabooks)
A touchscreen tablet and Full HD laptop in one dazzling design.(Sony VAIO Duo Ultrabooks)
Light and mighty.(Sony VAIO Pro)
A style all your own.(VAIO Notebook PC)
full frame, no compromise.(Sony A7 Camera)
See life in a whole new light (Sony RX10 Camera)
LIVE IN YOUR WORLD, PLAY IN OURS. (SONY PLAYSTATION)",,25,756,3,6
Sanka coffee,"Sanka... Everything you love about coffee.
One fiddler you won't have to pay.
For people who love coffee, but not caffeine.
Enjoy your coffee and enjoy yourself.",,0,981,3,0
Stihl,"Stihl power. Not just for professionals.
America's number one selling brand.
Stihl. No.1 worldwide.
You'll only need one. ( Stihl chainsaws )",,8,276,3,8
Scotiabank,"Life. Money. Balance both.
You’re richer than you think.",,7,84,3,5
Swatch,"Time is what you make of it.
Fashion that ticks.
You have a second home, why not a second watch?",,17,847,3,9
STAPLES,"that was easy.
Yeah, we’ve got that.",,7,305,3,8
Singapore Airli…,A Great Way to Fly.,,0,49,2,0
Starburst(Opal …,"Unexplainably Juicy.
Made to make your mouth water.
Bet You Can’t Put A Fruit Pastel In Your Mouth Without Chewing It.",,0,89,1,0
Snapple,Made from the best stuff on Earth.,,7,530,3,5
Speedo,"Fueled by water.
Speedo. Born in the water.
Advertising Speedo. Make waves.",,27,1307,3,8
Sheraton Hotels…,"Let’s spend the night together.
Who’s taking care of you?
Updated Software.
Best rates, guaranteed.
Alive with your style of living. ( Sheraton Grand Taipei )
Welcome to your residence. ( Sheraton Towers Singapore )
Sheraton Hotels and Resorts
Where actions speak louder.
Meet you there.",,0,408,3,5
SAP SE,,,0,315,2,1
Sears,"Step into 1992.
Good life. Great price.
Discover the Good Life.
Where It Begins",,5,492,3,6
Sargento,"Sargento. We're real cheese people.
Taste the real difference.
Just say cheese.
Persnickety people. Exceptional cheese.
Our family's passion is cheese.
The persnickety cheese people.
Sargento Tastings cheese
Perfectly paired with everyday.",,2,149,3,1
Sherwin William…,"Cover the earth.
For A Better Finish. Ask Sherwin-Williams.",,0,255,3,1
Sapporo,"Sapporo. Drink in the world.
Senses Never Forget.",,8,145,3,7
Syntel,,,3,357,3,6
Swissair,"Swiss. The refreshing airline.
The world's most refreshing airline.",,2,406,3,4
Seiko Epson,,,0,98,3,0
S.Pellegrino,"S. Pellegrino. Live in Italian.
At homes in Italy and around the world.",,0,42,3,1
Sierra Mist,It's that refreshing.,,3,223,3,2
Singapore Chang…,"Enjoy the experience.
Like no other airport on earth.
Asia's air cargo entrepot.",,0,103,2,0
Swensen's,"The ultimate sundae experience.
Good as father used to make.",,0,284,3,2
Saab Automobile…,,,0,132,2,1
Symantec,Confidence in a Connected World.,,6,141,3,4
SunTrust Banks,"How can we help you shine today?
How can we help you?
Seeing Beyond Money
Live Solid. Bank Solid.",,0,61,2,1
SAS Institute,"SAS, the leader in business intelligence software.
Lead with confidence. or step out of the way.",,0,622,2,3
Skyy Vodka,"Drink dirty martinis, not dirty vodka.",,1,282,3,1
Skil,"Do it right. Do it with Skil.
Gets the job done.
Skil. Everything you need.",,7,1273,2,9
Sekonda,"A lot more watch for your money.
Sekonda. Beware of expensive imitations.",,3,89,3,6
Seattle's B…,"Great coffee everywhere.
Have it your way. If your way is fast.",,0,96,3,1
Steelcase,"do what you do better.
It knows only that it is, and it must not sit still.
An idea doesn’t know where it was born.",,7,363,3,8
Silversea Cruise,"One aim, excellence.
Intimate Italian cruising.
Above and Beyond All Expectations.",,0,299,1,0
Seabourn Cruise,"Only on a yacht. Only on Seabourn.
Seabourn. Intimate. Luxury.",,0,116,3,1
St. Pauli Girl,"Germany's Fun-Loving Beer.
St. Pauli Girl. The original Party Girl.
You never forget your first girl.
Put her on a pedestal, or a coaster ( USA campaign )",,2,112,3,3
Star Cruises,"The first global cruise line.
The leading cruise line in Asia-Pacific.",,1,522,2,3
Stance,The uncommon thread.,,4,1198,3,9
Stolichnaya vodka,"Wyborowa. Exquisite wodka.
Enjoyed for centuries straight.",,0,40,1,0
Siebel Systems,,,0,1524,1,1
Sauza Tequila,,,0,115,3,3
SBI Life Insurance,"With Us, You’re Sure.",,0,223,2,0
SureFire,"Think of it as a flashlight with an afterburner.
The World’s First Aviation Flashlight
SureFire. Smaller. Brighter. Better.",,19,476,3,8
SeaFrance,"SeaFrance. The way to France.
A little bit of France no one else can offer.
Cutting the cost of crossing.
You're in France before you leave Dover.",,2,170,2,3
SUSE,We adapt. You succeed.,,5,312,2,8
Susquehanna Ban…,"A smarter way to money.
Doing what counts.",,0,3,1,0
Super Fresh,"Super Fresh. Better Store. Better Living.
You want lower prices, we hear you.",,1,2745,3,8
Scenic Airlines…,Gateway to the National Parks and beyond!,,0,201,2,1
StumbleUpon,Discover the Best of the Web.,,2,8,3,4
Swan Hellenic,"Never dry.
Discoveries of a lifetime.",,2,86,3,3
Scottish Cityli…,,,0,255,1,0
Saxbys Coffee,Saxbys Coffee. Start your day fresh.,,0,854,2,2
Sealink,"Determined to give you a better service.
Your shortest road to Ireland.
It's a better way to get away.",,3,550,2,7
UBS,"You & us. UBS.
Here today. Here tomorrow.
We will not rest.",,8,742,2,0
UGG,On every sorority girl at every university.,,7,1080,3,5
UnionPay,Explore the world with UnionPay.,,3,244,3,4
Uniworld,The value of experience.,,3,184,3,8
United Van Line…,"There's moving. And there's moving United.
The quality shows in every move we make.
When the occasion calls for moving, call United Van Lines.",,0,343,1,1
Vaseline,"The Healing Power of Vaseline.
Soothe and relax with Vaseline Intensive Care.
Take good care.",,7,241,3,4
Volvo,"For life.
Drive Safely.
SAFETY.
The Sportswagon with Attitude. ( Volvo V70 )
Unsurpassed luxury and thoughtful amenities abound. ( Volvo XC70 )
Have your automotive cake and eat it too. ( Volvo V40 )
Conscience. Care. Character. ( Volvo S60 )
Experience 5 Star Luxury. ( Volvo S80 )
Combine pure driving pleasure with safety and attainability. ( Volvo S40 )",,16,404,1,6
Volkswagen,"Drivers Wanted.
Relieves Gas Pains.
Think Small.
It’s not a car, it’s a Volkswagen.
Das Auto.
If only everything in life was as reliable as a Volkswagen.
For the love of the car.
Small wonder.
If gas pain persists, try Volkswagen.
Volkswagen Golf. One of the greatest pleasures you can have. ( Volkswagen Golf car )
Volkswagen GTI. For boys who were always men. ( Volkswagen GTI )
Volkswagen Polo. Built to protect. ( Volkswagen Polo automobiles )
Think Small. ( Volkswagen Beetle )",,7,85,3,9
Vodafone,,,17,137,3,7
Vans,"Off the Wall.
Where the beach meets the street.",,21,892,3,5
Verizon Wireles…,"We never stop working for you.
Can you hear me now?…Good!",,0,56,3,1
Vlasic Pickles,"Always the perfect pickle.
That’s the best pickle I ever heard!
Cravings satisfied here.",,0,36,3,0
Virgin Atlantic…,"No ordinary airline.
Virgin Atlantic, more experience than our name suggests.",,6,586,3,4
Vadilal,"Vadilal. Nothing but goodness.
The ice cream experts.
A surprise in every bite. ( Vadilal Flingo ice cream )",,0,33,3,1
VIDEOCON,The Indian Multinational.,,1,309,2,5
V8 Vegetable Ju…,"It Might Just Make You Feel Better.
Drink Your Vegetables.
V8. Drink smarter.
Veggie juice that’s full of “vrooom”.
WOW, I could have had a V8!",,0,80,1,0
Vittel,"Vittel. There must be something in this water.
It must be the water.
ReVittelise!",,6,362,3,5
Vogue (magazine),,,0,467,3,3
Volvic,"Volvic. Are you up to the challenge?
Filled with volcanicity.
Volvic. Created by volcanoes.",,3,217,3,4
Virginia Slims,"It's a Woman's Thing.
You've Come a Long Way, Baby.
Find your voice.",,1,234,3,5
Visa,"Life takes Visa.
Life flows better with Visa.
The future takes Visa.
Yes you can.
Makes the world go round.
For things people do.
It's everywhere you want your business to be. ( Visa Business )",,39,1246,3,10
Village Inn,"Good Food, Good Feelings.
Satisfying people’s hunger for life’s simple pleasures.",,1,541,3,5
Vistaprint,,,2,298,3,7
Vonage,The broadband phone company.,,5,92,3,7
VTB Bank,World Without Barriers. VTB Group,,0,581,3,3
Vittoria Coffee,"Where our expertise is still a family tradition.
Bring home the coffee they serve in award winning restaurants.",,0,589,3,6
Vienna International,"Open for new horizons.
Europe's best address.",,0,442,1,0
Wendy's,"Deliciously Different.
Now that’s better.
Do what tastes right.
Wendy’s. Quality is our Recipe.
It’s better here.
The best burgers and a whole lot more.
Where’s the Beef?
It’s better than fast food…It’s Wendy’s.
It’s waaaay delicious. It’s Wendy’s (in Canada)
Quality is our Recipe.
It’s better here.
You can eat great, even late.",,0,91,3,7
Walmart,"Prices are falling.
Always low prices. Always.
Walmart Canada slogans
Where Everyday Costs Less  ( 1994–1995 )
Always Low Prices. Always Wal-Mart.  ( 1995–1998 )
We Sell For Less Everyday  ( 1998–2009 )
Save Money. Live Better.  ( 2009–Present )",,9,122,3,6
Welch's,Mom’s pick WELCH’S Fruit Snacks!,,0,179,3,6
Wells Fargo,"Life’s Better When We’re Connected.
Fast then. Fast now.
The next stage.
Together we’ll go far.
With You When.",,16,112,3,7
Wall's,"Share happy.
Stop me and buy one.
Wall's Viennetta, ice cream desserts
One slice is never enough.
An unforgettable experience.",,4,801,3,7
Whiskas,"Whiskas. What cats want.
Cats Know the Difference.
A real treat for your cat's teeth.  ( Whiskas Dentabits helps keep cat's teeth )
Eight out of ten cats prefer it.
Nutrition for life naturally.  ( Whiskas Top, Australia )
There's nothing cats would rather eat.  ( Whiskas with Vita-Bites, Australia )",,32,232,3,4
Western Union,"Western Union. Sending so much more than money.
Uniting People with Possibilities.
The fastest way to send money – worldwide.",,7,356,3,3
Winn-Dixie,,,0,85,3,2
Wipro,Applying Thought.,,5,204,3,6
Waffle House,It’s 2am and you’re drunk.,,1,887,3,7
Wawa,"Wawa, to the American Indian meant Wild Goose. To you it means the finest in dairy products. (1960s,on their milk bottles)
Mama, I want my Wawa. (1960s)
Fast, fresh shopping night and day. (1970s)
People on the go—go to Wawa Food Markets. (1972)
We do it just a little bit better Wawa. (1980s)
One great taste after another. ; Mornin', Noon And Nite, Wawa Does It Right. (1990s)
Go to Wawa when you're hot, hot, hot. (1990s)
My choice. My Wawa. (2002–2005)
Gottahava Wawa (2005–present)",,3,99,3,7
Wienerschnitzel…,"Der fun since '61! (2011–present, in celebration of 50th anniversary of business)
DERlicious, Hot Dogs are DER again (2009)
Pushing the Boundaries of Taste. (2006-2008)
Chili Dog Diet. (2005-2006) Chili Yum, Chili Chili, Yum, Yum!
The World's Most Wanted Wiener (1999-2005 as main slogan, now used only in The Delicious One commercials)
Everyone loves a wiener! (1996-1999)
Wiener dude attitude! (1991-1996)
We're not just a hot dog anymore! (1984-1991)
Hamburgers and hot dogs, it's all together now! (1977-1980)
Just thinkin' about those hot dogs makes me hungry! (1974-1977)
The Hot Dog Place with the Bright Red Roof (early 1970s)
Der fixin's are derlightful / there's fun in every bite-ful (late 1960s)",,0,20,3,0
